'id','add_warranty','blended_discount_percentage','cost_uplift','dealer_net','duty','freight','full_cost_aop_rate','full_monthly_rate','li_ion_included','manufacturing_cost','manufacturing_cost_aop','manufacturing_cost_monthly','manufacturing_costrmb','margin','margin_aop_rate','margin_monthly_rate','margin_percent_aop_rate','margin_percent_monthly_rate','model_code','month_year','surcharge','total_cost','total_costrmb','total_list_price','warranty','currency_currency'
802,0.0,0.4,0.0,31266.0,0.0,0.0,0.0,29128.95511722,false,0.0,0.0,0.0,193385.97,2137.044882779999,0.1484,0.0,0.0,0.06835044082325846,H2.5UT,2023-08-01,0.015,0.0,196286.75955,52110.0,0.0,USD
803,0.0,0.4389184549356222,0.0,9804.900000000001,0.0,0.0,0.0,9843.091650239397,false,0.0,0.0,0.0,65347.89246371408,-38.19165023939604,0.1484,0.0,0.0,-0.0038951595874915637,GP25UX,2023-08-01,0.015,0.0,66328.1108506698,17475.0,0.0,USD
804,0.0,0.4075038226299693,0.0,11624.775000000001,0.0,0.0,0.0,10937.54068443269,false,0.0,0.0,0.0,72613.89590397867,687.2343155673116,0.1484,0.0,0.0,0.05911807459218019,H3.0UT,2023-08-01,0.015,0.0,73703.10434253834,19620.0,0.0,USD
805,0.0,0.45499999999999996,0.0,30778.875,0.0,0.0,0.0,31523.908517220003,false,0.0,0.0,0.0,209285.97000000003,-745.033517220003,0.1484,0.0,0.0,-0.024206002240822738,GP30UX,2023-08-01,0.015,0.0,212425.25955000002,56475.0,0.0,USD
806,0.0,0.2911021350259665,0.0,30713.0,0.0,0.0,0.0,22880.5100213502,false,0.0,0.0,0.0,151902.79248834998,7832.489978649799,0.1484,0.0,0.0,0.2550219769690294,H5.0UT6,2023-08-01,0.015,0.0,154181.33437567521,43325.0,0.0,USD
807,0.0,0.23316098610191927,0.0,23173.875,0.0,0.0,0.0,17136.098124698703,false,0.0,0.0,0.0,79187.87661946368,6037.776875301297,0.2132,0.0,0.0,0.2605423941961065,GP25UX,2023-08-01,0.015,0.0,80375.69476875564,30220.0,0.0,AUD
808,0.0,0.2599999999999999,0.0,21300.9,0.0,0.0,0.0,15655.14451956,false,0.0,0.0,0.0,72344.22,5645.755480440001,0.2132,0.0,0.0,0.2650477435432306,GP35UX,2023-08-01,0.015,0.0,73429.3833,28785.0,0.0,AUD
809,0.0,0.27009096573208724,0.0,58575.2,0.0,0.0,0.0,36089.74838715029,false,0.0,0.0,0.0,166774.87031834997,22485.451612849705,0.2132,0.0,0.0,0.3838732366743896,GP70UX6,2023-08-01,0.015,0.0,169276.4933731252,80250.0,0.0,AUD
810,0.0,0.25,0.0,70305.0,0.0,0.0,0.0,55797.782848079994,false,0.0,0.0,0.0,257847.96,14507.217151920006,0.2132,0.0,0.0,0.20634687649413277,H2.5UT,2023-08-01,0.015,0.0,261715.67939999996,93740.0,0.0,AUD
811,0.0,0.1960696920583468,0.0,24801.25,0.0,0.0,0.0,17844.639625034164,false,0.0,0.0,0.0,82462.12823147241,6956.610374965836,0.2132,0.0,0.0,0.28049434504171505,H3.0UT,2023-08-01,0.015,0.0,83699.06015494448,30850.0,0.0,AUD
812,0.0,0.4,0.0,31266.0,0.0,0.0,30797.392573395,0.0,false,0.0,0.0,0.0,193385.97,468.6074266049982,0.1569,0.0,0.014987763916234829,0.0,H2.5UT,2023-01-28,0.015,0.0,196286.75955,52110.0,0.0,USD
