'id','add_warranty','blended_discount_percentage','cost_uplift','dealer_net','duty','freight','full_cost_aop_rate','full_monthly_rate','li_ion_included','manufacturing_cost','manufacturing_cost_aop','manufacturing_cost_monthly','manufacturing_costrmb','margin','margin_aop_rate','margin_monthly_rate','margin_percent_aop_rate','margin_percent_monthly_rate','model_code','month_year','surcharge','total_cost','total_costrmb','total_list_price','warranty','currency_currency'
1652,0.0,0.4389,0.0,19609.8,0.0,0.0,0.0,19686.1833,false,0.0,0.0,0.0,130695.7852,-76.3833,0.1484,0.0,0.0,-0.0039,GP25UX,2023-08-01,0.015,0.0,132656.222,34950.0,0.0,USD
1653,0.0,0.4407,0.0,147399.75,0.0,0.0,0.0,147111.5731,false,0.0,0.0,0.0,976667.86,288.1769,0.1484,0.0,0.0,0.002,GP30UX,2023-08-01,0.015,0.0,991317.8779,263550.0,0.0,USD
1654,0.0,0.36,0.0,66700.8,0.0,0.0,0.0,58257.9102,false,0.0,0.0,0.0,386771.94,8442.8898,0.1484,0.0,0.0,0.1266,H2.5UT,2023-08-01,0.015,0.0,392573.5191,104220.0,0.0,USD
1655,0.0,0.4075,0.0,11624.775,0.0,0.0,0.0,10937.5407,false,0.0,0.0,0.0,72613.8959,687.2343,0.1484,0.0,0.0,0.0591,H3.0UT,2023-08-01,0.015,0.0,73703.1043,19620.0,0.0,USD
1656,0.0,0.2911,0.0,30713.0,0.0,0.0,0.0,22880.51,false,0.0,0.0,0.0,151902.7925,7832.49,0.1484,0.0,0.0,0.255,H5.0UT6,2023-08-01,0.015,0.0,154181.3344,43325.0,0.0,USD
1657,0.0,0.2372,0.0,64699.5,0.0,0.0,0.0,49206.421,false,0.0,0.0,0.0,227388.52,15493.079,0.2132,0.0,0.0,0.2395,GP25UX,2023-08-01,0.015,0.0,230799.3478,84815.0,0.0,AUD
1658,0.0,0.26,0.0,21300.9,0.0,0.0,0.0,15655.1445,false,0.0,0.0,0.0,72344.22,5645.7555,0.2132,0.0,0.0,0.265,GP35UX,2023-08-01,0.015,0.0,73429.3833,28785.0,0.0,AUD
1659,0.0,0.2701,0.0,58575.2,0.0,0.0,0.0,36089.7484,false,0.0,0.0,0.0,166774.8702,22485.4516,0.2132,0.0,0.0,0.3839,GP70UX6,2023-08-01,0.015,0.0,169276.4933,80250.0,0.0,AUD
1660,0.0,0.2375,0.0,214430.25,0.0,0.0,0.0,167393.3485,false,0.0,0.0,0.0,773543.88,47036.9015,0.2132,0.0,0.0,0.2194,H2.5UT,2023-08-01,0.015,0.0,785147.0382,281220.0,0.0,AUD
1661,0.0,0.1961,0.0,24801.25,0.0,0.0,0.0,17844.6396,false,0.0,0.0,0.0,82462.1282,6956.6104,0.2132,0.0,0.0,0.2805,H3.0UT,2023-08-01,0.015,0.0,83699.0601,30850.0,0.0,AUD
1662,0.0,0.4389,0.0,19609.8,0.0,0.0,0.0,20813.7612,false,0.0,0.0,0.0,130695.7852,-1203.9612,0.1569,0.0,0.0,-0.0614,GP25UX,2023-01-28,0.015,0.0,132656.222,34950.0,0.0,USD
1663,0.0,0.4407,0.0,147399.75,0.0,0.0,0.0,155537.775,false,0.0,0.0,0.0,976667.86,-8138.025,0.1569,0.0,0.0,-0.0552,GP30UX,2023-01-28,0.015,0.0,991317.8779,263550.0,0.0,USD
1664,0.0,0.36,0.0,66700.8,0.0,0.0,0.0,61594.7851,false,0.0,0.0,0.0,386771.94,5106.0149,0.1569,0.0,0.0,0.0766,H2.5UT,2023-01-28,0.015,0.0,392573.5191,104220.0,0.0,USD
1665,0.0,0.4075,0.0,11624.775,0.0,0.0,0.0,11564.0171,false,0.0,0.0,0.0,72613.8959,60.7579,0.1569,0.0,0.0,0.0052,H3.0UT,2023-01-28,0.015,0.0,73703.1043,19620.0,0.0,USD
1666,0.0,0.2911,0.0,30713.0,0.0,0.0,0.0,24191.0514,false,0.0,0.0,0.0,151902.7925,6521.9486,0.1569,0.0,0.0,0.2124,H5.0UT6,2023-01-28,0.015,0.0,154181.3344,43325.0,0.0,USD
1667,0.0,0.2372,0.0,64699.5,0.0,0.0,0.0,49829.5792,false,0.0,0.0,0.0,227388.52,14869.9208,0.2159,0.0,0.0,0.2298,GP25UX,2023-01-28,0.015,0.0,230799.3478,84815.0,0.0,AUD
1668,0.0,0.26,0.0,21300.9,0.0,0.0,0.0,15853.4039,false,0.0,0.0,0.0,72344.22,5447.4961,0.2159,0.0,0.0,0.2557,GP35UX,2023-01-28,0.015,0.0,73429.3833,28785.0,0.0,AUD
1669,0.0,0.2701,0.0,58575.2,0.0,0.0,0.0,36546.7949,false,0.0,0.0,0.0,166774.8702,22028.4051,0.2159,0.0,0.0,0.3761,GP70UX6,2023-01-28,0.015,0.0,169276.4933,80250.0,0.0,AUD
1670,0.0,0.2375,0.0,214430.25,0.0,0.0,0.0,169513.2455,false,0.0,0.0,0.0,773543.88,44917.0045,0.2159,0.0,0.0,0.2095,H2.5UT,2023-01-28,0.015,0.0,785147.0382,281220.0,0.0,AUD
1671,0.0,0.1961,0.0,24801.25,0.0,0.0,0.0,18070.6271,false,0.0,0.0,0.0,82462.1282,6730.6229,0.2159,0.0,0.0,0.2714,H3.0UT,2023-01-28,0.015,0.0,83699.0601,30850.0,0.0,AUD
